Depth,Well,GR,RT,RHOB,NPHI,Facies,Well
3178.5,14,50.219,0.5888,2.3296,0.3657,SH,well_1
3179,14,47.2468,0.7768,2.317,0.3776,UN,well_1
3179.5,14,49.5247,1.0707,2.296,0.539,SH,well_1
3180,14,44.9124,1.446,2.2514,0.5482,UN,well_1
3180.5,14,47.0048,0.9542,2.2733,0.5076,UN,well_1
3181,14,49.0612,0.5514,2.2463,0.4549,SH,well_1
3181.5,14,43.3611,0.5208,2.2117,0.5471,UN,well_1
3182,14,41.4763,0.8497,2.2153,0.5207,UN,well_1
3182.5,14,55.0654,0.8402,2.2596,0.5668,SH,well_1
3183,14,56.6087,0.779,2.2648,0.6461,SH,well_1
3183.5,14,44.7905,0.786,2.2265,0.8532,UN,well_1
3184,14,39.543,0.76,2.2289,0.6482,UN,well_1
3184.5,14,43.2248,0.794,2.267,0.4138,UN,well_1
3185,14,39.539,0.788,2.2943,0.5965,UN,well_1
3185.5,14,38.8327,0.8299,2.2738,0.4425,UN,well_1
3186,14,35.0097,0.9458,2.286,0.3617,SS,well_1
3186.5,14,41.9978,1.0171,2.3825,0.3884,UN,well_1
3187,14,42.7756,0.906,2.2582,0.3306,SS,well_1
3187.5,14,36.8906,0.9787,2.3742,0.3431,SS,well_1
3188,14,36.3915,1.8003,2.3691,0.4434,SS,well_1
3188.5,14,37.8743,2.0679,2.2007,0.3231,SS,well_1
3189,14,37.9704,1.9653,2.3363,0.2832,SS,well_1
3189.5,14,38.5575,1.6463,2.4335,0.2499,CB,well_1
3190,14,43.5435,1.3293,2.4594,0.3244,UN,well_1
3190.5,14,40.1205,1.1541,2.3524,0.4821,UN,well_1
3191,14,41.9459,0.6705,2.2917,0.5906,UN,well_1
3191.5,14,38.5687,0.9877,2.2234,0.5475,UN,well_1
3192,14,45.443,1.0661,2.2124,0.6741,UN,well_1
3192.5,14,40.6092,0.9021,2.2211,0.4517,UN,well_1
3193,14,41.1537,0.6321,2.3014,0.5453,UN,well_1
3193.5,14,37.0813,0.511,2.2269,0.5098,UN,well_1
3194.5,14,40.5004,0.8799,2.3922,0.5062,SH,well_1
3195,14,40.6223,0.928,2.3302,0.438,SH,well_1
3195.5,14,40.7137,1.081,2.416,0.5761,SH,well_1
3196,14,40.8052,1.2358,2.2886,0.5872,SH,well_1
3196.5,14,40.9271,1.122,2.3398,0.4335,SH,well_1
3197,14,41.0186,1.1239,2.3426,0.3967,SH,well_1
3197.5,14,41.11,1.145,2.2654,0.3755,UN,well_1
3198,14,41.2014,1.121,2.4345,0.3108,SH,well_1
3198.5,14,41.3233,1.1699,2.3532,0.3009,UN,well_1
3199,14,41.4148,1.5427,2.4048,0.4858,SH,well_1
3199.5,14,30.2669,1.3977,2.226,0.4323,SS,well_1
3200,14,22.6395,1.039,2.0735,0.7475,SS,well_1
3200.5,14,24.5745,1.2901,2.0916,0.368,SS,well_1
3201,14,26.4986,1.3056,2.1163,0.4909,SS,well_1
3201.5,14,33.3852,1.0227,2.1607,0.6289,UN,well_1
3202,14,47.9987,1.2583,2.2523,0.3815,SH,well_1
3202.5,14,51.1699,1.5308,2.2613,0.2767,SS,well_1
3203,14,53.5273,1.3439,2.4172,0.3053,SH,well_1
3203.5,14,51.362,1.1402,2.3348,0.36,SH,well_1
3204,14,50.8239,1.2151,2.1828,0.3137,SS,well_1
3204.5,14,53.8065,1.312,2.292,0.4082,SH,well_1
3205,14,51.8425,1.1909,2.2316,0.3554,UN,well_1
3205.5,14,44.5478,0.923,2.1543,0.3505,SS,well_1
3206,14,45.649,0.7385,2.2264,0.364,UN,well_1
3206.5,14,51.4901,0.752,2.1655,0.3347,UN,well_1
3207,14,64.2404,0.6321,2.2634,0.377,UN,well_1
3207.5,14,55.9973,0.5214,2.3838,0.4099,SH,well_1
3208,14,51.3648,0.525,2.4271,0.2681,UN,well_1
3208.5,14,39.4435,0.483,2.4576,0.2108,CB,well_1
3209,14,49.1165,0.571,2.4176,0.3293,SH,well_1
3209.5,14,43.8728,0.55,2.3498,0.288,UN,well_1
3210,14,47.1959,0.704,2.1916,0.3152,SS,well_1
3210.5,14,52.231,1.8375,2.254,0.2921,UN,well_1
3211,14,48.5002,2.4248,2.282,0.4329,SH,well_1
3211.5,14,49.5676,1.5097,2.2292,0.4569,SH,well_1
3212,14,48.6794,0.5392,2.104,0.2424,SS,well_1
3213,14,33.5864,0.556,2.1822,0.2309,SS,well_1
3213.5,14,31.0673,0.451,2.1805,0.2337,SS,well_1
3214,14,30.1354,0.377,2.1887,0.2385,SS,well_1
3214.5,14,29.8303,0.3661,2.2064,0.2149,SS,well_1
3215,14,29.1407,0.351,2.2071,0.2151,SS,well_1
3215.5,14,28.4547,0.361,2.2019,0.233,SS,well_1
3216,14,31.197,0.307,2.2115,0.2109,SS,well_1
3216.5,14,28.083,0.9173,2.2112,0.2338,SS,well_1
3217,14,26.8981,0.292,2.2035,0.2144,SS,well_1
3217.5,14,26.8505,0.325,2.1917,0.2096,SS,well_1
3218,14,29.8024,0.3508,2.1641,0.2276,SS,well_1
3218.5,14,30.3456,0.401,2.1973,0.1917,SS,well_1
3219,14,30.1812,0.3889,2.256,0.1945,SS,well_1
3219.5,14,31.2984,0.426,2.2314,0.1953,SS,well_1
3220,14,30.4865,0.4271,2.2338,0.1895,SS,well_1
3220.5,14,31.2149,0.475,2.2334,0.1972,SS,well_1
3221,14,33.2748,0.48,2.2231,0.2036,SS,well_1
3221.5,14,29.9448,0.503,2.2205,0.2061,SS,well_1
3222,14,28.7869,0.496,2.2237,0.2034,SS,well_1
3222.5,14,29.3308,0.488,2.2239,0.2079,SS,well_1
3223,14,34.291,0.486,2.229,0.1915,SS,well_1
3223.5,14,33.3324,0.465,2.2274,0.1993,SS,well_1
3224,14,30.1254,0.465,2.2172,0.2199,SS,well_1
3224.5,14,30.5703,0.475,2.2174,0.2067,SS,well_1
3225,14,30.8416,0.484,2.2233,0.198,SS,well_1
3225.5,14,31.5713,0.506,2.2289,0.1906,SS,well_1
3226,14,28.3618,0.477,2.2319,0.2005,SS,well_1
3226.5,14,32.9408,0.489,2.2354,0.1922,SS,well_1
3227,14,29.5334,0.5,2.2412,0.2013,SS,well_1
3227.5,14,33.391,0.507,2.241,0.1917,SS,well_1
3228,14,33.2662,0.509,2.2292,0.215,SS,well_1
3228.5,14,34.3514,0.501,2.2249,0.2124,SS,well_1
3229,14,33.2937,0.5,2.2259,0.2037,SS,well_1
3229.5,14,36.2761,0.515,2.2238,0.1981,SS,well_1
3230,14,37.4733,0.494,2.2213,0.1964,SS,well_1
3230.5,14,33.6855,0.5009,2.2187,0.1913,SS,well_1
3231,14,34.6646,0.494,2.2238,0.1833,SS,well_1
3231.5,14,39.1859,0.493,2.234,0.1954,SS,well_1
3232,14,38.4635,0.512,2.2392,0.1888,SS,well_1
3232.5,14,30.979,0.496,2.2274,0.1947,SS,well_1
3233,14,33.57,0.52,2.2263,0.1836,SS,well_1
3233.5,14,30.6064,0.507,2.2285,0.188,SS,well_1
3234,14,30.5352,0.495,2.232,0.1923,SS,well_1
3234.5,14,30.6887,0.495,2.2319,0.1803,SS,well_1
3235,14,33.2622,0.5,2.2353,0.1822,SS,well_1
3235.5,14,33.6107,0.498,2.2381,0.1929,SS,well_1
3236,14,33.5335,0.509,2.2381,0.1867,SS,well_1
3236.5,14,32.9023,0.491,2.2337,0.1801,SS,well_1
3237,14,31.0855,0.495,2.2282,0.1803,SS,well_1
3237.5,14,32.1195,0.497,2.2258,0.1952,SS,well_1
3238,14,33.8621,0.5,2.215,0.1962,SS,well_1
3238.5,14,34.4962,0.506,2.2093,0.1902,SS,well_1
3239,14,33.0044,0.5,2.2214,0.1769,SS,well_1
3239.5,14,32.1579,0.508,2.233,0.1824,SS,well_1
3240,14,31.1625,0.498,2.2243,0.1905,SS,well_1
3240.5,14,34.5472,0.489,2.2165,0.198,SS,well_1
3241,14,31.4264,0.516,2.2214,0.1861,SS,well_1
3241.5,14,29.8925,0.518,2.2204,0.1847,SS,well_1
3242,14,33.0522,0.514,2.2105,0.2029,SS,well_1
3242.5,14,30.6197,0.501,2.206,0.2006,SS,well_1
3243,14,29.4497,0.4741,2.2066,0.1957,SS,well_1
3243.5,14,29.9677,0.485,2.2143,0.1914,SS,well_1
3244,14,30.2575,0.478,2.2155,0.1957,SS,well_1
3244.5,14,35.0898,0.472,2.2167,0.199,SS,well_1
3245,14,26.8879,0.472,2.2229,0.208,SS,well_1
3245.5,14,30.1507,0.469,2.2218,0.2008,SS,well_1
3246,14,30.699,0.439,2.2152,0.2063,SS,well_1
3246.5,14,28.3275,0.432,2.2013,0.2103,SS,well_1
3247,14,38.7037,0.447,2.1835,0.2059,SS,well_1
3247.5,14,45.8,0.447,2.2761,0.2432,UN,well_1
3248,14,64.3382,0.4261,2.2625,0.3744,SH,well_1
3248.5,14,71.3684,0.8667,2.249,0.3822,SH,well_1
3249,14,64.9039,0.9273,2.1725,0.3607,UN,well_1
3249.5,14,72.8223,0.6068,2.2487,0.4018,SH,well_1
3250,14,65.7759,0.5349,2.3088,0.4508,SH,well_1
3250.5,14,61.677,0.4291,2.2248,0.3666,UN,well_1
3251,14,63.465,0.538,2.2782,0.3974,SH,well_1
3251.5,14,62.0998,0.5101,2.2034,0.4545,UN,well_1
3252,14,41.1627,0.5988,2.2109,0.382,UN,well_1
3252.5,14,33.2678,0.7409,2.1325,0.2377,SS,well_1
3253,14,27.3661,0.4807,2.1496,0.2379,SS,well_1
3253.5,14,31.5156,0.399,2.1545,0.2325,SS,well_1
3254,14,31.9318,0.412,2.1601,0.2196,SS,well_1
3254.5,14,29.9506,0.408,2.1524,0.233,SS,well_1
3255,14,31.2746,0.392,2.1469,0.2473,SS,well_1
3255.5,14,32.1418,0.383,2.1424,0.241,SS,well_1
3256,14,30.9157,0.355,2.1471,0.2491,SS,well_1
3256.5,14,37.89,0.36,2.1498,0.2967,SS,well_1
3257,14,45.9108,0.382,2.1645,0.2919,SS,well_1
3257.5,14,43.4305,0.5795,2.0774,0.2822,SS,well_1
3258,14,48.0619,0.344,2.1679,0.3262,UN,well_1
3258.5,14,53.8453,0.4328,2.248,0.3412,SH,well_1
3259,14,69.4433,0.5618,2.2572,0.403,SH,well_1
3259.5,14,70.7622,0.606,2.3253,0.4693,SH,well_1
3260,14,63.7161,0.591,2.2486,0.385,UN,well_1
3260.5,14,45.1481,0.6059,2.1192,0.336,SS,well_1
3261,14,36.5466,0.4389,2.1283,0.3038,SS,well_1
3261.5,14,30.1574,0.3754,2.1438,0.2702,SS,well_1
3262,14,33.0727,0.3669,2.1917,0.2787,SS,well_1
3262.5,14,31.4893,0.379,2.1903,0.2262,SS,well_1
